CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
41156,4,0,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,4,1,1.5
41157,2,3,1,2,1,1,3,1,2,1,2,1,2,2,2,1,1,1,3,3,1,1,2
41158,2,5,2,3,3,3,3,2,3,3,3,2,3,3,3,3,2,2,2,3,3,2,2.5
41159,2,5,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2.5
41160,4,2,1,1,1,1,1,1,1,2,2,2,2,2,3,2,1,1,2,3,2,2,1.5
41161,2,2,2,2,2,3,3,2,2,2,2,2,2,2,1,2,1,2,1,3,2,2,2.5
41163,1,3,1,1,1,1,4,1,1,1,1,2,1,1,3,1,1,1,1,1,3,2,3
41168,2,5,1,1,1,2,3,2,1,2,4,2,1,1,2,2,1,1,2,3,3,2,2.5
41170,3,2,2,4,1,1,3,2,2,2,2,1,1,1,2,1,1,1,1,4,2,1,2
41171,2,3,2,2,1,1,3,1,1,2,1,1,1,1,2,1,1,1,1,3,2,1,2
41172,3,6,1,1,1,2,4,3,2,4,4,4,2,2,2,3,1,2,2,3,5,3,3.5
41173,2,2,2,2,2,3,2,2,2,2,2,2,3,1,1,2,2,1,1,1,3,1,1.5
41174,3,5,2,3,2,3,3,2,3,3,3,2,2,3,2,2,2,1,3,3,3,2,2.5
41175,2,1,1,1,1,2,3,1,1,1,1,1,1,1,2,1,1,1,1,4,3,1,2
41176,2,2,2,1,3,3,4,1,3,2,3,2,2,1,1,1,1,2,2,2,2,2,3
41177,2,4,1,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,3,3,1,1.5
41179,4,3,1,3,2,3,3,2,2,2,2,2,2,2,2,1,1,1,1,3,3,1,2
41180,3,4,1,4,1,2,3,1,1,2,1,2,3,3,3,2,1,1,2,3,3,3,3
41182,2,2,2,2,2,2,3,2,2,2,2,2,2,4,2,2,3,2,2,2,4,2,2.5
41183,2,7,1,2,3,2,4,1,1,1,2,1,1,2,2,1,2,1,1,2,3,2,3
41184,4,1,3,3,2,3,3,1,1,1,1,1,2,2,2,1,1,1,1,3,4,1,2
41185,4,4,3,1,1,1,3,1,1,1,1,1,1,1,4,1,1,1,1,3,3,1,2
41186,3,2,2,3,2,3,2,2,2,2,2,2,1,3,4,1,2,1,1,3,1,1,1.5
41187,2,98,1,2,1,2,4,1,2,1,1,1,2,2,3,1,1,1,1,2,3,2,3
41188,4,10,1,4,2,1,4,1,1,1,1,1,3,2,4,1,1,1,1,3,1,1,2.5
41189,4,4,3,2,1,2,3,1,1,1,1,1,3,2,4,2,1,1,1,3,1,1,2
41190,4,5,1,2,2,2,3,3,1,1,3,1,2,2,1,1,2,3,3,8,1,2,2.5
41192,2,4,2,3,2,2,2,1,2,2,3,2,1,1,1,2,1,1,1,3,3,1,1.5
41195,2,8,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,3,1,1.5
41196,4,2,2,3,2,3,3,2,2,2,2,2,2,2,1,4,1,1,2,3,3,2,2.5
41198,2,4,2,3,1,2,3,2,2,2,2,2,1,2,1,1,1,1,1,3,1,1,2
41200,4,4,1,1,1,4,4,2,1,4,4,1,2,1,2,1,3,2,1,2,2,1,2.5
41204,4,4,3,3,3,2,3,2,3,2,2,2,2,2,1,1,2,1,2,3,3,2,2.5
41208,2,4,2,1,1,1,3,1,1,2,1,1,1,1,4,1,1,1,1,4,1,1,2
41209,2,2,1,2,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1.5
41210,2,5,2,2,2,2,3,1,2,1,2,2,2,3,4,2,3,3,2,2,2,2,2.5
41211,1,2,2,2,1,2,3,1,1,1,2,1,1,1,1,1,2,1,1,3,1,1,2
41212,4,6,2,2,2,2,2,2,2,2,2,2,4,4,1,1,1,1,1,3,3,1,1.5
41214,3,98,2,2,2,2,3,2,2,2,3,2,1,1,2,2,2,2,1,2,1,1,2
41215,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2
41216,4,4,1,4,1,2,3,1,1,1,2,1,1,2,2,1,2,1,1,3,2,1,2
41217,2,2,1,3,2,1,2,1,1,1,2,2,3,3,3,1,1,1,1,3,2,2,2
41218,1,12,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,2,2,3,4,1,2
41220,2,1,1,2,2,2,2,2,2,2,3,2,2,2,3,1,1,1,3,2,2,1,1.5
41221,2,1,1,3,1,1,2,2,1,1,1,1,1,1,4,2,1,1,1,3,1,1,1.5
41222,1,2,2,1,2,1,2,2,2,2,2,2,3,1,2,1,3,2,1,3,3,1,1.5
41223,4,2,2,1,2,2,4,1,2,2,3,3,2,2,2,4,1,2,2,3,4,3,3.5
41224,3,4,1,3,1,1,3,1,1,2,3,2,4,3,4,1,4,1,3,3,2,2,2.5
41225,2,2,2,2,2,1,3,1,2,2,3,3,3,2,2,2,1,2,2,3,1,2,2.5
41226,4,6,1,2,1,3,4,1,2,1,2,1,2,2,1,1,2,1,1,2,3,2,3
41230,1,0,1,2,2,3,2,3,2,2,3,2,3,3,3,3,3,2,2,2,3,2,2
41231,2,3,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,3,4,2,1,2
41232,2,5,1,1,1,4,4,2,2,4,4,4,3,3,4,4,4,1,3,1,3,3,3.5
41233,1,2,1,2,1,2,3,2,2,2,2,1,2,3,2,2,2,2,1,2,1,2,2.5
41234,3,2,2,3,1,2,3,2,2,2,2,1,2,2,2,2,1,1,2,3,1,1,2
41235,1,2,2,2,2,2,2,2,2,2,2,2,1,1,4,1,1,2,3,2,2,3,2.5
41239,2,3,3,3,2,3,3,2,3,3,3,3,1,2,3,1,2,3,2,3,3,4,3.5
41241,3,6,1,1,1,2,4,2,1,2,2,2,2,1,2,2,1,1,1,3,1,2,3
41242,3,3,1,3,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,3,2,1,2
41243,2,2,2,3,3,1,3,2,3,2,2,2,1,1,2,1,2,2,3,1,4,2,2.5
41244,3,3,1,2,1,1,3,2,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2
41245,3,2,3,2,2,3,3,2,2,2,2,1,3,3,4,2,2,2,2,3,1,1,2
41246,4,2,1,2,1,2,2,2,2,2,2,2,1,1,4,1,1,2,3,1,1,2,2
41249,2,6,2,2,2,2,3,2,2,2,2,2,1,1,9,1,1,1,1,3,1,1,2
41250,3,4,1,1,1,1,1,1,1,1,3,2,1,1,2,1,1,3,2,4,1,1,1
41252,1,2,2,2,2,2,3,2,2,2,2,2,3,1,3,1,3,2,3,1,4,3,3
41253,3,3,1,3,2,1,4,2,2,1,1,1,1,1,2,1,2,2,1,3,1,1,2.5
41254,3,3,1,1,2,3,2,2,1,2,4,2,3,2,2,3,3,3,1,3,5,2,2
41255,3,4,1,2,1,2,4,1,1,2,4,4,3,3,2,1,2,1,3,1,2,2,3
41256,3,5,2,3,1,3,3,1,1,1,4,3,4,2,3,1,4,3,3,2,2,2,2.5
41257,4,0,1,2,1,2,4,1,2,1,2,1,1,1,2,2,2,2,1,3,3,1,2.5
41258,3,5,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,1
41259,3,1,1,2,3,3,4,1,2,2,3,2,1,1,3,1,4,1,1,2,3,2,3
41260,2,6,2,2,2,1,2,1,2,2,3,1,3,3,2,1,2,3,2,3,3,1,1.5
41262,4,0,2,1,1,2,3,2,2,3,1,1,1,1,1,3,2,2,1,3,3,2,2.5
41263,3,5,1,2,2,2,3,2,2,2,3,2,2,2,2,1,1,3,1,3,3,3,3
41264,4,4,2,1,2,3,3,2,2,2,1,1,3,1,2,1,1,1,3,3,2,3,3
41265,1,0,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,4,4
41267,4,2,2,3,2,1,3,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,2.5
41268,2,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1
41269,2,5,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,2,3,1,1,1
41270,3,3,1,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1.5
41271,2,4,2,2,2,2,3,2,2,2,2,2,1,1,1,1,3,2,1,4,3,2,2.5
41272,1,1,1,3,1,1,8,2,1,1,1,1,2,2,2,1,1,1,1,3,1,1,4.5
41273,4,6,2,4,4,3,3,1,1,1,3,3,2,3,8,2,1,3,3,1,3,2,2.5
41274,2,0,2,2,3,2,4,2,3,2,1,1,1,1,4,1,1,1,1,1,2,3,3.5
41275,2,2,1,1,1,1,1,2,1,2,3,4,1,2,4,2,4,1,1,3,4,3,2
41276,3,4,2,2,2,2,3,2,2,2,2,3,1,2,1,1,2,1,2,1,3,2,2.5
41277,4,4,2,2,3,2,3,2,2,1,2,2,2,3,3,1,1,3,1,3,2,3,3
41278,4,2,1,2,2,2,3,2,2,2,2,1,2,2,2,3,1,1,1,2,2,2,2.5
41279,4,5,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,2,1,1
41282,4,3,4,4,3,2,4,4,4,1,2,2,2,3,2,1,2,3,1,3,3,4,4
41283,3,5,2,2,2,3,3,2,2,3,3,3,4,4,2,2,2,4,3,1,2,2,2.5
41285,4,2,1,2,2,1,1,1,1,1,1,1,4,4,4,1,1,8,8,2,4,4,2.5
41286,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2.5
41287,2,2,3,2,2,2,3,2,2,3,3,2,3,3,3,1,3,2,3,1,2,3,3
41288,3,7,2,3,2,1,4,2,2,1,1,1,1,1,1,1,1,1,2,3,2,1,2.5
41289,4,2,1,3,2,2,2,2,2,1,1,1,2,2,4,1,1,1,1,3,2,1,1.5
41290,4,7,3,1,3,1,4,2,2,1,2,2,2,1,3,1,1,1,3,3,3,2,3
41291,3,0,1,1,1,3,3,1,3,3,3,2,3,2,1,2,1,3,3,3,1,1,2
41293,4,3,2,2,3,2,3,1,2,2,2,2,3,1,4,1,1,1,1,2,3,2,2.5
41294,3,2,2,2,2,3,4,2,2,2,3,2,2,2,2,1,1,1,2,2,4,4,4
41296,2,5,2,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,1,1,1.5
41297,2,2,2,2,1,1,3,2,2,2,3,2,1,1,3,1,2,2,1,3,1,1,2
41298,2,4,2,3,1,1,4,2,2,2,3,1,1,1,4,1,2,1,1,3,1,2,3
41299,1,98,1,1,1,2,3,2,1,2,2,1,1,1,2,2,1,1,2,3,1,1,2
41300,4,5,3,2,3,3,4,1,2,2,2,1,2,3,2,2,1,1,1,2,3,2,3
41305,3,3,2,3,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1
41307,3,5,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,1.5
41308,3,4,1,1,2,1,2,1,1,1,1,1,2,2,4,1,1,1,1,3,1,1,1.5
41311,4,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,1,2
41313,4,8,1,3,1,1,1,1,1,1,1,2,3,3,1,1,1,1,1,3,1,1,1
41314,1,0,1,1,2,1,4,3,2,2,2,2,3,2,1,4,4,4,2,5,5,4,4
41315,3,1,4,4,4,2,4,1,1,2,2,2,2,4,4,1,1,1,2,3,2,1,2.5
41317,1,2,4,1,2,4,4,1,4,2,3,2,1,1,4,4,4,2,1,1,3,3,3.5
41318,3,4,2,3,2,2,2,2,2,2,2,2,1,1,4,1,1,2,1,3,3,1,1.5
41319,3,6,1,1,1,1,4,1,1,2,3,1,1,1,1,1,1,1,2,3,2,2,3
41320,3,2,3,2,2,2,3,3,2,2,2,2,1,2,4,2,3,2,3,1,3,3,3
41321,3,5,1,4,1,1,1,1,1,1,2,2,2,2,2,1,2,2,3,3,5,1,1
41324,3,1,1,1,1,1,1,1,1,1,1,1,3,2,4,1,3,1,1,3,3,1,1
41326,2,1,1,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,3,1,1,2
41329,4,5,2,2,2,3,3,1,3,2,3,2,4,2,3,3,3,1,1,2,3,2,2.5
41331,2,7,3,3,3,2,3,2,3,2,2,2,3,3,4,2,4,2,3,8,2,2,2.5
41332,3,0,1,2,1,2,3,2,1,2,1,2,1,2,2,1,2,1,2,2,2,1,2
41333,2,3,2,2,3,2,2,2,3,2,3,2,1,1,2,1,1,2,1,3,5,1,1.5
41335,3,1,1,2,1,1,3,1,1,2,2,1,2,2,4,2,3,1,1,1,2,1,2
41336,4,4,2,2,3,2,3,2,2,2,2,2,1,1,2,2,2,2,1,3,3,2,2.5
41337,4,6,3,3,3,3,3,1,3,2,2,2,2,3,3,2,2,2,3,2,3,2,2.5
41338,2,2,2,3,2,3,3,2,2,2,2,2,2,2,3,1,3,2,3,2,3,3,3
41339,3,3,2,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,3,1,1,2
41340,4,7,2,2,2,2,3,2,2,2,3,2,2,1,4,1,1,1,1,5,1,1,2
41341,4,3,3,2,3,2,3,1,2,2,2,2,3,3,4,1,1,1,3,3,2,1,2
41345,4,3,2,3,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,3,2,1,1
41346,4,4,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3
41347,1,2,4,1,2,4,4,1,4,4,3,4,4,4,4,4,4,4,3,1,1,4,4
41349,3,1,2,3,2,3,3,1,1,1,1,2,2,2,4,2,1,1,1,2,2,1,2
41350,3,4,1,3,2,2,3,1,2,1,1,2,1,2,2,1,2,1,2,4,3,2,2.5
41351,2,3,1,3,1,1,1,1,1,4,2,2,1,1,2,1,1,1,1,3,3,2,1.5
41352,2,5,1,2,1,2,3,1,1,2,1,1,1,1,2,1,1,3,3,1,2,1,2
41353,4,0,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,1,2,3,1,1,1.5
41355,4,4,2,2,2,3,4,2,2,2,2,3,3,1,4,2,2,1,1,2,4,2,3
41356,3,3,2,1,2,4,4,2,2,2,2,2,3,2,4,4,3,2,3,2,2,4,4
